column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-М-21
"а
т
р
а
м
2
0","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр.з КОНЦЕПЦИЯ РАЗВИТИЯ ПРЕДПРИЯТИЯ АПК
проф. Лявина М. Ю. ауд. 232"
,,15.20-16.50,"лек. УПРАВЛЕНИЕ ИНВЕСТИЦИОННЫМИ ПРОЕКТАМИ НА ПРЕДПРИЯТИИ АПК
проф. Колотырин К. П. ауд. 314"
,,17.00-18.30,"пр.з. УПРАВЛЕНИЕ ИНВЕСТИЦИОННЫМИ ПРОЕКТАМИ НА ПРЕДПРИЯТИИ АПК
проф. Колотырин К. П. ауд. 314"
"а
т
р
а
м
3
0","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр.з. АГРАРНАЯ ПОЛИТИКА
проф. Родионова И. А. ауд. 257"
,,15.20-16.50,"пр.з. АГРАРНАЯ ПОЛИТИКА
проф. Родионова И. А. ауд. 243"
,,17.00-18.30,"пр.з. УПРАВЛЕНИЕ ИНВЕСТИЦИОННЫМИ ПРОЕКТАМИ НА ПРЕДПРИЯТИИ АПК
проф. Колотырин К. П. ауд. 324"
,,18.40-20.10,"лек. УПРАВЛЕНИЕ РИСКАМИ В АПК
доц. Власова О.В. 324"
"а
т
р
а
м
4
0","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лек. УПРАВЛЕНИЕ РИСКАМИ В АПК
доц. Власова О.В. 255"
,,13.40-15.10,"лек. УПРАВЛЕНИЕ ИЗМЕНЕНИЯМИ НА ПРЕДПРИЯТИЯХ АПК
проф. Александрова Л.А. 345"
,,15.20-16.50,"лек. УПРАВЛЕНИЕ ИЗМЕНЕНИЯМИ НА ПРЕДПРИЯТИЯХ АПК
проф. Александрова Л.А. 345"
,,17.00-18.30,"пр.з. УПРАВЛЕНИЕ ИЗМЕНЕНИЯМИ НА ПРЕДПРИЯТИЯХ АПК
проф. Александрова Л.А. 345"
,,18.40-20.10,
"а
т
р
а
м
5
0","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр.з. АГРАРНАЯ ПОЛИТИКА
проф. Родионова И. А. ауд. 243"
,,13.40-15.10,"пр.з КОНЦЕПЦИЯ РАЗВИТИЯ ПРЕДПРИЯТИЯ АПК
проф. Лявина М. Ю. ауд. 243"
,,15.20-16.50,"пр.з КОНЦЕПЦИЯ РАЗВИТИЯ ПРЕДПРИЯТИЯ АПК
проф. Лявина М. Ю. ауд. 243"
,,17.00-18.30,"пр.з. УПРАВЛЕНИЕ ИНВЕСТИЦИОННЫМИ ПРОЕКТАМИ НА ПРЕДПРИЯТИИ АПК
проф. Колотырин К. П. ауд. 316"
,,18.40-20.10,
"а
т
р
а
м
6
0","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр.з. УПРАВЛЕНИЕ ИНВЕСТИЦИОННЫМИ ПРОЕКТАМИ НА ПРЕДПРИЯТИИ АПК
проф. Колотырин К. П. ауд. 134"
,,13.40-15.10,"лек. УПРАВЛЕНИЕ РИСКАМИ В АПК
доц. Власова О.В. 134"
,,15.20-16.50,"пр.з. АГРАРНАЯ ПОЛИТИКА
проф. Родионова И. А. ауд. 243"
,,17.00-18.30,
"а
т
р
а
м
7
0","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
